age,credit_score,loan_amount,loan_term_months,employment_length_years,annual_income,debt_to_income_ratio,open_accounts,delinquency_history,loan_default
64,782,16753.29,36,18,138147.44,0.04,3,0,0
40,407,24345.41,24,22,118852.01,0.05,14,1,1
63,525,12075.42,48,31,107931.79,0.12,7,0,1
60,731,32383.33,24,39,59125.62,0.03,5,0,1
64,718,48970.07,48,12,43925.82,0.45,1,0,1
62,754,30571.16,36,19,118338.64,0.44,3,0,0
35,459,18532.89,12,34,81640.53,0.09,5,1,1
55,822,32743.05,24,4,49352.64,0.5,7,0,0
40,323,34858.49,24,15,77383.15,0.263,1,0,0
55,574,25483.87,36,29,100285.11,0.277,8,0,0
52,632,21119.7,48,5,104672.08,0.364,9,0,1
18,492,11877.33,24,11,73830.38,0.547,14,0,1
18,526,40093.93,48,27,115500.09,0.212,7,1,0
66,640,20111.4,36,17,74329.27,0.369,4,0,0
36,377,22955.13,24,0,123940.42,0.285,18,0,0
60,506,8163.09,60,19,62542.43,0.268,7,0,1
53,671,8722.0,36,18,82152.11,0.0,6,0,0
32,513,18162.28,60,13,99154.85,0.247,5,0,1
23,463,-670.87,24,24,42542.76,0.325,8,0,0
60,729,4881.64,24,37,87346.59,0.455,3,1,0
56,318,8977.44,60,0,30580.24,0.005,1,0,1
57,493,11141.58,36,9,80960.39,0.392,10,0,0
57,596,47790.48,24,30,42520.77,0.601,17,0,0
65,342,23475.35,36,20,52297.97,0.393,11,0,0
33,483,35108.12,24,21,79503.49,0.568,6,1,0
71,491,51343.68,36,17,78558.96,0.298,1,0,0
51,579,43270.33,60,18,63675.25,0.287,8,0,1
48,681,1502.78,48,32,69433.2,0.1,5,0,1
54,401,-8495.64,24,40,77875.67,0.202,8,0,1
37,546,40370.94,24,14,140341.27,0.501,4,1,0
38,556,6521.12,60,11,150443.73,0.636,2,0,0
18,635,10774.63,24,10,21770.09,0.393,14,0,0
18,450,22426.59,48,21,111073.51,0.583,6,0,0
36,417,11177.74,48,12,111203.58,0.302,8,0,0
48,300,30202.92,48,26,45133.12,0.479,6,0,0
68,569,29929.55,24,25,141128.46,0.1,7,0,1
58,527,36153.55,12,7,82850.82,0.502,5,0,0
66,759,42050.64,12,16,103786.05,0.33,10,1,0
30,814,30863.17,36,25,74136.08,0.059,8,0,0
64,500,39681.36,36,0,118365.43,0.192,13,0,0
54,734,9066.09,48,0,145036.57,0.236,3,0,0
31,486,8968.62,60,26,97796.85,0.514,9,0,0
44,496,19534.06,48,9,115044.17,0.46,4,0,0
35,748,29402.15,48,20,111807.09,0.469,7,1,1
35,300,6054.13,36,32,65772.63,0.556,7,0,0
46,575,13591.75,48,24,30155.06,0.0,1,0,0
48,384,51033.15,12,40,81666.91,0.165,4,1,0
67,368,34897.11,24,24,32944.26,0.129,3,0,1
19,341,54844.14,36,31,116422.59,0.036,1,0,0
55,453,31990.0,12,26,87148.54,0.432,2,1,0
65,637,31998.69,12,0,124809.41,0.019,8,1,0
29,512,36812.05,24,33,147472.42,0.044,2,1,0
62,392,12376.4,24,9,137805.44,0.41,8,0,1
60,461,44861.1,24,18,66918.96,0.015,3,0,1
30,681,16148.67,60,6,150516.14,0.0,3,0,0
43,586,25137.01,24,35,95807.32,0.494,5,1,0
44,659,6964.51,36,38,75756.98,0.517,11,0,1
67,464,34733.32,36,0,137180.66,0.0,1,0,0
36,687,9641.79,48,25,86893.62,0.69,10,0,1
79,793,38321.63,12,4,41673.61,0.416,14,0,0
42,495,7230.47,12,13,54821.77,0.137,5,1,1
18,408,23825.39,60,12,130160.41,0.252,6,1,0
23,427,40219.33,24,13,80157.22,0.188,9,1,1
22,536,8154.5,60,3,95436.96,0.31,9,0,1
45,300,32578.58,48,26,123753.64,0.399,4,0,0
45,617,6404.28,60,26,79388.87,0.269,1,0,0
52,502,866.29,24,19,104620.07,0.405,10,0,1
29,513,35101.33,24,20,41430.21,0.336,8,0,0
54,850,14941.96,60,25,29881.36,0.203,10,0,0
62,392,6528.88,60,26,95609.74,0.137,9,0,0
26,539,10100.02,48,36,77825.53,0.573,1,0,1
57,474,1910.55,36,6,8082.84,0.055,10,0,0
48,850,43993.24,12,1,157199.84,0.01,7,0,0
45,300,18493.68,48,33,117979.11,0.0,7,0,1
43,302,17149.89,24,0,71640.73,0.549,1,0,0
26,329,34616.41,60,28,46799.14,0.319,1,0,0
56,489,7054.19,60,30,72415.11,0.0,7,0,0
23,850,1590.01,36,4,113226.33,0.661,8,0,1
38,402,44575.9,48,9,138278.12,0.378,13,0,1
44,821,7110.39,60,31,76640.73,0.053,5,0,0
52,687,22547.41,36,20,47883.94,0.037,6,0,0
42,708,37497.9,12,18,48122.16,0.336,10,0,0
66,618,21241.61,36,27,95774.4,0.447,8,0,0
33,764,40892.24,24,16,21209.82,0.422,6,0,0
43,811,18914.47,36,11,121022.5,0.416,11,0,1
69,798,44099.07,48,26,113152.1,0.48,8,0,1
58,611,28000.49,36,38,45755.33,0.237,1,0,0
49,421,48571.25,12,39,61106.17,0.249,13,1,0
34,541,39427.29,12,9,111265.58,0.0,3,0,0
64,816,3485.5,12,2,63543.28,0.534,13,0,0
30,587,32776.02,48,15,100156.03,0.335,1,1,0
40,684,11931.05,36,33,100661.94,0.208,1,0,0
47,445,37985.07,24,11,124858.63,0.467,5,0,0
26,468,24888.49,36,18,90578.79,0.531,5,0,1
18,654,41948.68,12,22,34181.23,0.59,8,0,1
39,850,25819.2,24,38,28882.3,0.284,9,0,1
61,495,49587.85,60,20,76799.2,0.241,1,1,0
46,300,28361.33,60,36,109270.83,0.196,14,0,0
64,519,24410.76,48,16,45644.82,0.149,4,0,1
60,786,159.85,24,0,117061.41,0.0,2,0,0
22,712,40895.3,60,19,18431.84,0.347,1,0,0
39,737,49358.23,60,20,67764.22,0.247,5,1,0
50,467,41794.21,24,33,58086.26,0.343,18,0,1
64,593,6699.73,48,33,50187.33,0.0,9,0,0
29,362,25667.85,24,11,84826.67,0.426,5,0,0
39,441,27451.12,48,9,24553.8,0.047,1,0,0
54,645,41774.34,24,15,53908.12,0.553,12,0,0
32,398,11048.01,12,23,110359.19,0.086,10,0,0
21,622,50436.46,36,35,47568.89,0.145,2,0,1
48,361,36371.46,60,40,146082.01,0.342,11,0,1
31,661,41488.0,60,9,115286.0,0.024,7,1,0
44,569,3237.39,12,40,80190.16,0.503,14,1,1
56,753,33362.18,24,40,73162.72,0.0,1,0,0
50,560,25852.19,24,40,114404.02,0.377,4,0,1
65,658,40780.71,24,14,161476.53,0.709,12,0,1
38,434,15192.51,24,0,75289.95,0.546,11,0,0
28,437,7781.02,60,18,101654.3,0.434,17,0,0
28,481,18431.28,60,12,60993.47,0.611,11,0,0
64,648,34585.29,24,19,123360.58,0.731,3,0,1
18,325,9323.99,60,40,92279.71,0.318,1,0,0
22,300,29373.18,12,33,30299.09,0.308,2,0,1
25,454,14748.06,60,11,109004.71,0.163,10,0,1
23,644,21584.02,24,13,53179.38,0.0,7,1,1
56,714,47710.41,12,36,69424.17,0.539,1,0,0
61,601,8421.58,36,0,114650.99,0.239,3,0,0
44,796,35738.17,36,3,107510.92,0.134,1,0,0
23,437,24717.4,12,17,52018.69,0.59,12,0,1
31,780,32676.97,24,8,129863.27,0.094,3,0,0
27,300,32455.12,12,13,94986.67,0.179,1,0,0
53,408,39462.29,60,20,19874.28,0.225,13,0,0
39,300,37939.38,24,22,28272.52,0.727,6,0,0
61,300,40592.48,24,7,66940.81,0.372,4,0,0
44,368,25281.58,60,9,123517.48,0.553,12,1,0
48,653,20275.87,12,38,85437.19,0.0,10,0,0
31,462,36981.92,12,40,32200.3,0.374,10,0,0
67,518,16686.45,36,15,98693.99,0.0,16,0,0
23,633,25620.86,12,5,115028.84,0.33,15,0,0
73,496,17337.53,24,25,142826.55,0.255,7,0,0
62,322,38321.76,36,28,128889.91,0.328,1,1,0
40,658,18904.56,24,1,111708.37,0.332,16,0,0
34,362,8966.52,36,21,118471.7,0.227,1,1,0
47,593,24741.32,12,26,39196.33,0.262,2,0,0
21,520,1058.17,60,28,119106.26,0.334,16,0,0
65,752,52086.86,12,40,59977.25,0.308,1,0,0
19,562,18435.05,24,4,19187.84,0.265,10,0,1
66,736,35123.97,36,6,83504.28,0.023,6,0,0
73,528,24386.18,48,4,126238.46,0.59,7,0,0
61,759,23737.15,60,27,32789.15,0.426,6,0,0
55,581,17536.11,48,17,140610.43,0.235,13,0,0
23,583,53217.27,12,11,83480.72,0.488,9,1,0
64,387,42010.84,36,1,47779.79,0.429,20,0,1
63,498,16722.39,60,25,128973.06,0.022,9,0,0
37,608,40971.34,12,7,18397.29,0.282,8,1,0
32,674,47356.26,60,40,101267.4,0.643,10,0,1
58,592,3943.98,36,24,158213.85,0.515,15,0,0
23,672,5996.28,12,17,35419.03,0.359,8,0,0
63,544,31487.41,12,12,48105.85,0.224,10,0,0
51,512,27938.63,36,23,136864.6,0.101,5,0,0
27,676,19809.39,36,15,30662.54,0.265,14,0,0
45,624,28638.38,60,37,9439.07,0.011,6,0,0
18,601,24241.91,24,8,139401.41,0.442,10,1,0
33,836,33357.8,48,31,131581.87,0.107,1,0,1
54,377,10986.88,24,3,73054.93,0.463,11,0,0
22,679,11908.79,36,16,27457.03,0.381,1,1,0
39,559,18506.91,12,6,96831.06,0.205,1,0,0
59,781,6283.77,36,2,125933.84,0.044,1,0,0
20,744,49462.52,48,39,57832.19,0.105,3,1,0
65,692,25711.05,60,19,104156.85,0.36,11,0,0
32,488,39681.86,36,19,95437.7,0.245,7,0,0
18,850,22274.57,24,17,58271.01,0.371,4,0,0
65,300,39612.5,12,11,41501.51,0.512,6,0,0
48,384,45961.19,24,14,144988.56,0.39,3,0,0
18,731,23784.18,60,14,84620.78,0.566,8,1,0
18,736,19086.42,60,25,77504.63,0.493,15,0,0
42,549,2316.28,60,30,56576.6,0.407,9,0,0
52,732,21552.47,60,14,39551.22,0.023,1,0,0
67,515,50370.58,12,27,65789.08,0.259,2,0,0
48,645,18246.82,24,12,135870.26,0.223,12,0,1
61,305,15120.8,48,14,96911.99,0.199,11,0,0
20,573,34815.32,60,9,116049.73,0.6,3,1,0
21,423,35242.98,60,26,77274.66,0.264,1,0,0
66,420,16571.17,36,18,49418.67,0.493,12,0,0
34,397,34250.3,48,30,68670.87,0.271,9,1,0
41,605,17724.46,36,9,77763.25,0.322,1,0,0
58,542,26793.58,48,25,142604.63,0.51,1,0,0
25,440,11896.45,60,1,154674.02,0.103,6,0,1
42,663,27855.84,36,32,124624.9,0.391,5,0,1
57,338,52408.05,36,18,97259.02,0.097,6,0,0
64,698,-4713.81,48,38,131971.02,0.218,12,0,0
21,850,27886.91,36,19,70386.65,0.525,1,0,0
64,650,32460.94,36,37,81166.92,0.371,13,0,0
47,396,28545.92,36,7,108119.6,0.391,4,0,1
66,418,12769.16,24,0,60461.79,0.373,4,0,0
35,341,37550.85,12,33,91685.91,0.0,4,0,1
42,592,19818.64,60,29,45842.72,0.42,12,0,0
60,314,32437.19,24,31,34921.34,0.313,2,0,0
53,317,38116.77,60,28,134335.65,0.269,1,0,0
29,609,19651.58,60,10,81030.73,0.291,7,0,0
48,608,26793.16,36,17,137634.3,0.606,4,1,0
48,578,47801.94,60,16,118017.6,0.546,2,0,1
18,554,39614.19,48,40,136388.96,0.0,7,0,0
41,592,3900.11,48,25,129384.57,0.0,1,0,0
20,389,8911.51,60,23,77924.22,0.283,7,0,1
29,722,44222.83,12,24,127860.84,0.0,1,0,0
31,630,32421.86,36,19,19807.6,0.0,15,0,1
53,489,3378.2,24,24,31739.5,0.077,3,0,0
60,679,15363.43,12,10,59646.37,0.134,4,0,0
39,642,16039.84,24,26,125753.12,0.218,3,0,0
67,595,43318.61,36,28,71023.0,0.482,3,0,0
51,795,37754.3,48,10,42743.14,0.038,13,1,0
35,533,7808.76,36,17,123362.98,0.298,6,0,0
71,300,37349.15,24,6,31931.0,0.279,11,1,0
41,550,34805.18,24,27,41859.67,0.081,6,1,0
23,739,27957.49,48,0,105278.26,0.05,4,0,0
46,510,29038.3,36,30,119918.83,0.0,11,0,0
54,680,26450.0,12,20,43363.22,0.0,4,0,0
24,417,47069.9,12,29,43946.58,0.246,9,1,0
39,560,25426.96,36,31,30266.96,0.488,3,0,0
42,658,32305.47,60,26,120366.76,0.009,1,0,1
60,752,24746.47,12,12,96613.98,0.361,10,0,1
22,558,-1604.86,48,38,127920.7,0.284,9,0,0
37,437,30929.75,36,6,162192.53,0.0,2,0,0
43,449,33877.03,24,36,53684.03,0.531,11,1,1
30,733,49674.64,24,32,146537.31,0.355,12,0,0
63,390,11443.43,24,13,101212.33,0.206,1,0,1
62,644,31709.26,36,40,43112.34,0.241,1,1,1
61,614,30545.53,48,0,160480.44,0.09,9,0,0
43,432,15664.0,60,18,101856.56,0.0,9,1,1
47,345,45243.0,48,15,166302.27,0.141,1,0,1
53,343,9448.04,60,23,104544.54,0.517,4,0,0
37,523,26022.43,60,12,100555.1,0.0,1,0,0
69,507,17427.87,48,10,140060.95,0.405,5,1,0
41,849,47143.06,60,19,116622.65,0.036,5,0,1
48,734,25939.7,60,20,22460.85,0.044,2,0,1
36,746,36441.08,48,15,62931.36,0.058,1,0,0
68,657,22931.94,24,26,51887.09,0.407,8,0,0
65,590,35650.97,36,0,118615.36,0.255,13,0,0
42,661,1805.39,48,40,71457.3,0.528,11,0,0
55,330,7807.52,36,10,68889.35,0.114,3,0,0
53,794,12728.45,12,30,100162.1,0.178,7,0,1
24,479,24463.39,48,15,108475.72,0.603,7,0,0
30,391,22313.33,24,4,43023.92,0.246,13,0,0
57,736,11015.69,12,10,119347.4,0.0,8,0,1
51,618,29589.8,24,40,36787.82,0.121,9,0,0
47,643,27835.86,48,16,106491.21,0.365,10,0,0
51,490,21459.63,12,7,137877.93,0.54,12,0,0
52,850,18198.46,36,22,86532.25,0.4,16,1,1
38,431,35379.11,36,26,77969.06,0.066,5,1,0
61,824,12699.78,60,12,34845.73,0.284,4,0,0
52,521,5021.96,60,40,54972.91,0.472,9,0,0
49,686,-4311.49,36,40,28632.54,0.494,3,0,0
49,421,40643.54,60,7,127587.23,0.453,1,1,0
27,433,40535.96,12,9,47780.32,0.337,3,0,0
50,636,39318.62,36,12,128564.52,0.0,8,0,0
21,728,47483.07,24,6,81945.75,0.252,4,0,0
44,791,24119.1,24,16,83839.17,0.0,6,0,1
59,629,3906.43,24,14,131865.83,0.389,1,0,0
24,552,18219.36,36,9,60867.58,0.593,9,0,0
37,722,45324.55,36,21,80454.01,0.492,1,0,0
32,752,12771.57,24,29,73215.3,0.262,6,0,0
58,344,9968.65,60,30,61417.15,0.397,1,0,1
18,659,20047.87,48,9,78177.07,0.581,14,0,0
60,463,20680.78,60,5,134247.27,0.371,12,0,0
22,481,32941.61,24,11,38035.05,0.26,10,0,0
43,661,8377.37,36,24,35954.49,0.37,1,0,0
57,712,32165.62,12,19,26772.67,0.176,1,0,0
61,717,58683.04,36,22,72597.8,0.374,3,0,0
56,641,13319.09,60,19,140865.56,0.0,6,1,0
18,300,19246.64,12,31,106241.26,0.481,19,0,0
31,374,40021.72,36,20,72213.47,0.299,9,0,0
23,349,42930.09,48,32,128725.34,0.146,9,0,0
60,462,42640.94,12,3,43920.77,0.155,6,0,0
61,737,26783.03,24,27,66128.3,0.447,13,0,1
53,791,17195.81,60,20,89188.7,0.364,8,0,0
58,368,17724.75,12,27,85777.84,0.667,2,0,0
36,850,17203.16,12,16,38067.38,0.246,7,1,0
22,470,19362.92,60,10,102003.72,0.513,5,0,1
31,850,6639.01,24,2,127075.95,0.345,5,0,0
34,364,21898.37,12,32,111181.32,0.091,3,1,0
53,674,18610.53,36,0,60434.05,0.19,7,0,0
32,300,13043.37,60,7,34316.68,0.102,20,1,0
68,392,13684.06,24,14,101050.86,0.42,15,0,0
18,607,20841.7,24,30,136161.11,0.371,6,0,0
68,631,33578.59,36,23,127438.54,0.017,4,1,0
65,361,11333.59,36,23,45301.96,0.0,10,0,1
30,842,25019.13,24,16,47796.71,0.173,6,0,0
32,348,34230.42,24,39,40291.4,0.246,8,0,0
44,592,34802.93,36,28,92085.06,0.091,13,1,1
32,300,40354.59,36,25,118978.61,0.241,14,0,0
36,486,28678.45,12,15,129699.52,0.621,1,0,0
35,505,32971.23,24,6,149207.43,0.0,1,0,0
41,825,19407.74,12,26,31889.86,0.199,8,0,1
74,454,23977.93,60,10,36911.92,0.178,1,0,1
22,819,34711.97,60,21,24727.98,0.112,1,0,0
32,621,-10087.27,24,40,62968.99,0.196,1,0,1
29,699,39868.52,60,14,35902.65,0.484,1,0,0
47,435,39933.67,24,0,51503.53,0.108,1,0,1
55,739,49633.67,36,18,77342.72,0.434,1,1,0
67,587,10109.1,12,11,46328.32,0.331,7,0,1
54,470,15135.44,24,4,134680.4,0.357,16,0,0
42,850,35003.05,48,27,78948.93,0.459,12,0,1
58,843,22601.99,12,36,142477.93,0.023,9,1,1
55,812,15579.43,12,21,140706.43,0.563,8,1,1
43,526,34770.23,24,23,130579.37,0.391,15,0,0
28,310,33363.85,36,12,108597.81,0.084,1,0,0
57,735,22485.08,24,14,26313.92,0.0,1,0,0
44,369,17347.79,48,20,96978.87,0.224,6,0,1
31,350,46735.33,36,40,93483.29,0.447,9,1,0
58,657,9154.43,12,14,113723.55,0.464,3,0,1
60,727,39478.72,36,39,73930.26,0.019,8,0,1
60,459,5996.66,12,6,147470.38,0.772,4,0,0
61,508,50860.34,60,20,134836.41,0.574,2,0,0
30,365,2419.33,60,30,59425.64,0.4,3,0,0
39,624,21049.05,60,34,102063.1,0.397,2,0,0
42,663,27315.15,36,31,126775.09,0.107,5,0,1
31,702,19812.56,36,15,47913.11,0.216,5,0,0
23,389,10563.84,48,4,107033.92,0.184,10,0,0
63,709,34883.88,48,40,72071.12,0.587,17,0,1
63,554,43739.41,24,33,128414.46,0.052,12,0,0
19,463,43169.24,48,19,16889.17,0.612,9,0,0
54,320,15588.02,24,31,40038.44,0.356,1,0,0
57,617,32577.7,60,10,122761.66,0.087,9,1,0
56,845,34183.34,36,21,58058.59,0.782,1,1,0
59,417,30815.39,12,16,99629.63,0.709,10,0,0
47,331,32828.6,36,0,45090.71,0.171,5,0,1
30,432,19347.02,36,12,81316.85,0.4,11,0,0
49,449,38485.68,24,24,47424.52,0.48,1,0,0
56,732,11460.64,12,35,126406.46,0.482,9,0,0
22,556,4335.65,60,11,86321.24,0.588,7,1,0
63,792,37136.49,48,7,79526.7,0.209,1,1,1
19,753,4628.73,36,19,10507.18,0.37,1,0,0
35,498,23228.96,60,23,12566.94,0.559,7,1,0
47,308,42648.58,60,19,127628.48,0.0,13,0,0
31,322,6693.11,48,19,103150.3,0.699,5,1,0
21,699,6557.02,60,12,103966.57,0.446,9,0,0
60,526,29421.56,48,6,109290.29,0.095,15,0,1
30,513,40761.96,12,22,79027.71,0.06,3,0,0
34,825,11613.52,24,6,4834.36,0.381,6,0,0
46,437,17963.03,24,1,121045.83,0.384,12,0,0
54,583,42067.28,36,34,37280.54,0.039,2,0,1
19,783,44354.57,36,22,31590.3,0.554,10,0,0
69,848,21630.49,12,31,132190.4,0.026,3,1,1
48,725,1091.75,24,28,100255.31,0.116,12,0,0
61,515,44461.45,36,0,14539.37,0.096,5,0,0
56,412,34489.3,36,22,59237.82,0.543,7,1,0
51,408,24168.78,24,23,56900.7,0.212,14,0,0
30,545,54992.9,24,22,108350.86,0.141,1,0,1
23,677,47086.1,12,25,126991.81,0.019,2,0,0
59,553,31851.4,48,13,77080.18,0.126,1,0,0
55,820,27981.49,36,12,-1458.74,0.471,1,0,1
25,850,4906.41,60,30,128645.39,0.633,9,0,0
63,673,40014.68,60,17,109327.99,0.304,9,1,0
42,328,43253.07,12,4,103150.3,0.454,5,0,0
61,850,4337.73,24,31,117884.71,0.247,13,0,0
18,385,12767.97,24,7,56270.77,0.224,6,0,0
27,523,28193.59,24,22,31544.28,0.416,8,1,1
67,506,44205.05,24,22,71209.08,0.148,1,0,0
29,459,39824.73,48,0,53633.95,0.159,8,1,1
53,658,20835.33,12,29,118571.81,0.298,15,1,0
34,386,16930.44,48,35,117573.89,0.468,10,0,1
35,429,13956.37,60,40,80444.84,0.334,13,0,1
54,702,8475.61,24,3,126824.57,0.0,5,0,0
31,785,5334.32,24,40,41012.67,0.0,8,0,0
23,694,26232.78,24,40,37842.13,0.0,10,1,0
31,706,29836.41,60,22,126293.98,0.471,8,0,1
62,404,44976.54,12,33,46471.42,0.384,11,0,0
29,766,31318.38,60,34,33505.81,0.275,8,1,0
77,337,19086.78,60,30,7985.67,0.574,18,0,0
41,570,30533.46,48,23,112933.39,0.673,7,0,1
49,468,24677.03,60,0,154638.32,0.304,9,0,0
22,529,-1076.06,60,19,96056.01,0.478,12,0,0
47,819,2797.25,24,39,58793.87,0.0,10,0,0
36,366,-1954.79,60,31,40312.17,0.061,12,0,0
65,606,10047.98,24,10,21806.76,0.235,1,1,0
53,490,42900.74,60,0,139228.89,0.224,12,0,0
65,544,30087.03,60,18,48580.41,0.174,2,0,0
34,762,6147.51,36,10,99822.95,0.281,9,1,1
52,433,36113.45,60,36,17470.47,0.104,7,0,0
25,535,35306.64,12,13,103484.22,0.0,4,0,0
24,594,6651.84,24,3,134811.46,0.519,3,0,0
61,300,21848.34,48,9,75057.68,0.27,3,0,0
60,850,45944.21,24,10,16937.32,0.377,6,0,1
70,763,14001.83,24,8,73285.56,0.402,16,0,0
35,754,9967.65,36,35,52071.49,0.022,13,1,0
50,710,13120.72,12,31,90027.62,0.561,2,0,0
41,512,3728.16,36,30,58091.65,0.213,12,0,0
37,692,5938.16,36,15,113908.41,0.673,8,1,0
40,370,26426.64,12,18,72622.43,0.697,16,0,0
65,524,22733.73,12,22,67728.01,0.142,3,1,0
43,688,4628.32,12,20,79497.25,0.294,1,1,1
49,828,26983.89,24,6,12702.23,0.148,6,0,0
36,416,32411.41,60,27,160854.21,0.271,6,1,0
38,414,33986.81,12,40,46517.63,0.453,5,0,0
56,406,18187.89,12,1,80481.68,0.071,10,0,0
31,353,37101.81,48,18,118465.61,0.518,8,0,0
62,538,21357.45,24,31,94928.79,0.318,13,0,1
39,439,44156.14,24,8,159595.2,0.409,1,0,0
48,559,28760.31,24,17,34365.25,0.474,2,0,1
41,640,41121.73,36,34,65692.3,0.041,9,0,1
62,796,15789.66,48,40,57465.0,0.0,9,0,0
63,753,3345.47,24,38,96401.45,0.346,8,0,0
48,541,10547.04,24,11,81713.1,0.294,7,0,0
22,643,42888.37,36,18,41628.02,0.0,5,0,0
65,474,47715.69,24,34,112488.36,0.498,10,0,0
24,446,38394.06,48,9,128315.35,0.105,7,0,0
35,676,29714.82,48,24,165465.16,0.287,7,1,0
75,552,29697.51,36,0,122898.16,0.262,2,0,0
71,468,18971.49,60,18,112505.67,0.321,9,0,0
53,783,7465.7,24,4,142260.38,0.162,3,0,0
49,541,8542.6,36,30,77692.09,0.141,16,0,1
31,720,29533.03,36,33,17316.07,0.562,2,1,0
60,713,26053.88,24,13,107169.97,0.464,7,0,1
18,642,21017.28,24,31,36688.39,0.368,10,0,0
39,323,38118.44,12,28,99788.79,0.442,1,1,0
18,576,35019.9,12,8,155129.12,0.57,4,0,0
31,418,20040.01,12,26,22413.89,0.56,5,0,0
52,548,13865.81,48,26,101700.07,0.193,18,0,0
60,763,7510.3,24,20,53788.5,0.0,8,0,1
22,617,45967.98,48,40,115771.73,0.251,1,0,1
67,684,17950.31,24,9,133118.04,0.281,1,0,0
28,530,34260.85,60,16,48825.71,0.509,10,0,0
25,300,43647.72,36,5,157977.58,0.229,11,1,0
57,774,35735.53,36,39,62237.03,0.01,9,0,0
72,393,33240.13,24,0,102655.56,0.282,12,0,0
69,713,33342.23,48,14,76393.99,0.345,18,0,0
35,677,39551.87,36,24,76249.22,0.112,10,0,0
45,637,20952.03,24,12,112248.6,0.439,6,0,1
33,796,37440.81,12,28,58161.79,0.229,16,1,0
40,440,16204.09,36,13,63778.02,0.576,10,0,0
51,382,30378.77,24,20,95972.51,0.075,7,0,1
38,651,41044.78,36,18,124277.58,0.272,11,1,0
51,345,38404.14,36,28,103042.32,0.318,3,0,1
37,630,44012.34,12,8,16695.33,0.313,10,0,0
56,451,7238.9,24,0,41909.83,0.229,13,0,1
43,355,39032.67,12,17,61576.82,0.283,9,0,0
19,389,12559.1,36,0,109975.12,0.259,9,0,0
62,850,7700.24,36,30,112638.13,0.042,8,1,0
54,709,28952.09,24,20,69370.85,0.519,12,0,0
42,800,34115.47,24,14,36222.46,0.475,10,0,0
52,705,19190.21,48,0,128312.53,0.168,1,0,0
51,682,36087.69,48,31,63983.23,0.051,1,0,0
55,419,26940.51,36,0,41278.78,0.242,7,0,0
64,348,7744.63,48,31,81671.55,0.072,4,1,0
62,398,46328.32,24,4,99699.72,0.084,5,0,1
43,556,19700.63,48,10,121607.98,0.353,1,0,0
30,354,8872.19,60,26,62918.52,0.269,1,0,0
41,716,2718.55,60,21,90814.88,0.434,3,1,1
67,782,39285.03,12,4,56112.84,0.246,19,0,0
21,608,9230.14,12,32,12422.01,0.627,9,0,0
42,499,40024.83,36,0,131881.64,0.338,13,0,1
68,730,32411.03,12,0,41864.08,0.418,9,1,0
25,452,40935.2,36,39,76215.16,0.72,9,0,0
72,828,12320.18,24,1,60611.93,0.536,15,0,0
63,694,3865.9,60,2,56154.01,0.183,6,0,0
24,738,2074.24,60,32,11082.07,0.531,5,1,0
74,437,41294.56,36,40,58438.54,0.42,10,1,0
35,743,29290.6,36,11,49379.34,0.114,6,0,1
72,514,41877.79,36,7,90402.9,0.182,16,1,1
68,620,35622.87,12,12,90858.43,0.18,1,0,0
36,850,26640.55,36,16,69744.74,0.698,12,1,1
29,615,17931.3,60,4,111770.52,0.018,5,0,1
35,433,38267.4,36,26,59844.74,0.461,1,0,1
38,649,6560.72,24,10,158782.4,0.373,1,0,0
66,481,16016.55,48,19,95007.03,0.331,6,0,0
35,300,48598.45,36,12,118902.16,0.489,4,0,0
34,427,18195.81,60,10,72124.62,0.53,9,0,0
38,658,6610.44,48,9,124962.55,0.468,10,0,0
22,761,49960.97,12,18,136524.02,0.0,11,1,0
28,547,27560.24,24,12,136200.71,0.458,6,0,0
57,448,36584.64,24,3,110498.45,0.653,7,0,0
26,332,9205.16,60,36,46701.65,0.635,1,0,0
35,639,52166.7,36,33,145175.27,0.118,2,0,1
18,355,10489.96,36,12,92039.43,0.533,5,0,0
55,660,12293.36,60,7,29261.52,0.333,13,0,0
31,620,-3292.7,60,32,93274.73,0.06,1,0,0
52,300,8242.96,48,28,32172.67,0.469,14,0,1
35,438,28144.41,36,6,56483.11,0.292,8,0,0
29,513,34464.33,36,11,70530.91,0.464,1,0,0
62,364,36779.56,24,29,32726.42,0.314,1,1,0
69,671,39153.53,12,25,143302.79,0.091,1,0,1
38,483,2470.84,60,39,52583.67,0.336,10,1,1
55,601,49462.84,60,6,120507.1,0.692,1,0,0
57,637,46509.64,48,3,129705.66,0.08,3,0,0
57,744,47360.63,12,6,26979.14,0.702,8,0,0
31,462,39471.87,48,8,56626.53,0.496,2,0,0
67,674,31671.74,36,7,95485.0,0.289,9,0,0
40,817,12242.69,48,0,152214.98,0.215,10,0,0
21,419,46754.75,48,25,83673.84,0.154,3,0,1
68,661,24868.51,48,24,76467.7,0.511,1,0,0
41,588,48963.07,60,14,116199.57,0.128,13,0,0
48,556,6959.69,48,38,77242.2,0.255,7,1,0
63,448,4364.94,60,8,141882.28,0.395,10,0,0
57,773,18350.98,36,15,124431.15,0.175,1,0,1
48,490,4827.55,60,27,75672.93,0.298,16,1,0
37,351,31986.34,24,0,131197.04,0.324,9,0,0
42,748,25149.13,12,14,107156.55,0.459,12,0,0
44,393,40325.15,36,36,55682.86,0.212,9,0,0
